46
46_01_METROPOLITANA_01;8:1:00;-30.881069;-70.845324;0;928.31;237.33;278.84;2;3.29;7.81
46_01_METROPOLITANA_01;8:2:00;-30.148497;-70.331001;1;347.15;218.00;291.88;7;1.53;8.02
46_01_METROPOLITANA_01;8:3:00;-30.663058;-70.685511;0;748.54;39.04;30.61;2;7.35;3.26
46_01_METROPOLITANA_01;8:4:00;-30.382058;-70.989094;0;439.55;14.84;357.12;5;8.65;7.97
46_01_METROPOLITANA_01;8:5:00;-30.342327;-70.430036;0;931.09;316.68;236.08;5;4.29;3.21
46_01_METROPOLITANA_01;8:6:00;-30.079950;-70.692869;1;707.65;324.67;136.01;7;8.68;1.74
46_01_METROPOLITANA_01;8:7:00;-30.363986;-70.028516;1;778.21;252.05;226.81;9;1.05;1.14
46_01_METROPOLITANA_01;8:8:00;-30.293668;-70.891439;0;13.56;129.29;112.52;3;6.37;3.17
46_01_METROPOLITANA_01;8:9:00;-30.335655;-70.883879;0;821.23;37.19;79.07;10;6.41;5.74
46_01_METROPOLITANA_01;8:10:00;-30.350128;-70.247191;0;68.62;64.51;267.38;1;0.29;9.84
46_01_METROPOLITANA_01;8:11:00;-30.478158;-70.364582;1;474.65;261.02;272.19;6;8.09;2.17
46_01_METROPOLITANA_01;8:12:00;-30.487705;-70.641359;0;157.11;89.36;116.57;8;5.15;5.76
46_01_METROPOLITANA_01;8:13:00;-30.937618;-70.056469;0;515.34;146.54;293.09;6;8.13;6.33
46_01_METROPOLITANA_01;8:14:00;-30.026134;-70.702258;1;273.25;60.37;36.04;3;7.46;4.92
46_01_METROPOLITANA_01;8:15:00;-30.595961;-70.104999;1;28.32;200.47;78.46;9;7.84;5.20
46_01_METROPOLITANA_01;8:16:00;-30.099218;-70.418293;1;417.53;279.70;72.35;7;7.32;4.77
46_01_METROPOLITANA_01;8:17:00;-30.203916;-70.771600;0;461.65;187.03;182.32;8;6.17;7.22
46_01_METROPOLITANA_01;8:18:00;-30.500604;-70.348859;0;432.12;139.69;200.98;5;1.45;4.86
46_01_METROPOLITANA_01;8:19:00;-30.923583;-70.516275;1;247.60;40.31;331.57;4;5.06;4.29
46_01_METROPOLITANA_01;8:20:00;-30.345412;-70.504891;0;392.31;157.48;274.14;8;5.67;8.90
46_01_METROPOLITANA_01;8:21:00;-30.755527;-70.187562;1;572.40;310.28;341.53;9;8.90;8.63
46_01_METROPOLITANA_01;8:22:00;-30.973174;-70.581002;1;786.60;67.43;69.39;8;6.17;5.11
46_01_METROPOLITANA_01;8:23:00;-30.014770;-70.681082;1;840.70;329.95;327.66;4;4.93;7.33
46_01_METROPOLITANA_01;8:24:00;-30.465864;-70.835688;1;461.56;175.04;270.43;8;3.51;6.93
46_01_METROPOLITANA_01;8:25:00;-30.370669;-70.109803;0;109.61;248.20;215.53;4;8.36;6.30
46_01_METROPOLITANA_01;8:26:00;-30.360536;-70.222774;1;587.74;275.85;290.94;2;3.69;0.28
46_01_METROPOLITANA_01;8:27:00;-30.995940;-70.228599;0;955.81;251.21;203.77;2;5.06;3.58
46_01_METROPOLITANA_01;8:28:00;-30.913590;-70.580225;0;427.07;266.28;78.69;9;8.84;4.20
46_01_METROPOLITANA_01;8:29:00;-30.018685;-70.553227;1;931.99;27.53;271.73;9;5.01;7.79
46_01_METROPOLITANA_01;8:30:00;-30.758585;-70.925272;1;380.37;331.53;251.26;4;8.60;9.20
46_01_METROPOLITANA_01;8:31:00;-30.659424;-70.703236;1;896.94;38.70;121.46;9;1.63;5.23
46_01_METROPOLITANA_01;8:32:00;-30.589146;-70.322465;0;353.93;344.93;143.60;10;2.96;3.66
46_01_METROPOLITANA_01;8:33:00;-30.393969;-70.827189;0;668.55;214.48;288.18;1;7.79;0.32
46_01_METROPOLITANA_01;8:34:00;-30.265901;-70.147768;0;868.67;10.16;172.83;6;0.66;6.45
46_01_METROPOLITANA_01;8:35:00;-30.789792;-70.920743;1;202.21;333.51;3.96;9;3.53;8.77
46_01_METROPOLITANA_01;8:36:00;-30.199501;-70.670245;0;567.41;213.71;346.28;2;1.65;1.23
46_01_METROPOLITANA_01;8:37:00;-30.346721;-70.531145;0;456.64;271.21;78.19;1;2.71;6.00
46_01_METROPOLITANA_01;8:38:00;-30.817376;-70.077138;0;411.96;30.92;256.30;7;1.94;4.33
46_01_METROPOLITANA_01;8:39:00;-30.151280;-70.764995;1;28.69;64.93;159.93;6;6.68;3.63
46_01_METROPOLITANA_01;8:40:00;-30.895595;-70.079031;0;53.33;54.99;324.69;9;7.07;1.35
46_01_METROPOLITANA_01;8:41:00;-30.016925;-70.272915;1;982.76;266.50;25.08;4;2.99;3.01
46_01_METROPOLITANA_01;8:42:00;-30.388329;-70.304965;0;406.07;196.88;153.29;7;2.64;4.05
46_01_METROPOLITANA_01;8:43:00;-30.627216;-70.238268;0;480.69;267.81;227.29;9;6.10;6.55
46_01_METROPOLITANA_01;8:44:00;-30.814803;-70.672886;1;763.60;207.00;286.38;7;8.95;6.34
46_01_METROPOLITANA_01;8:45:00;-30.505889;-70.816380;0;407.64;287.24;210.38;6;5.11;2.75
46_01_METROPOLITANA_01;8:46:00;-30.427198;-70.049023;1;260.53;40.59;62.46;7;4.66;9.67
46_01_METROPOLITANA_01;8:47:00;-30.754602;-70.908182;1;882.26;310.61;40.04;7;1.19;2.60
46_01_METROPOLITANA_01;8:48:00;-30.903448;-70.943803;0;972.85;0.22;95.07;5;7.43;7.43
46_01_METROPOLITANA_01;8:49:00;-30.352077;-70.136666;0;718.88;309.73;254.28;9;9.53;3.61
46_01_METROPOLITANA_01;8:50:00;-30.579450;-70.449588;0;850.92;142.08;195.47;3;2.81;5.96
46_01_METROPOLITANA_01;8:51:00;-30.180843;-70.233912;0;463.58;30.66;89.55;5;9.70;2.29
46_01_METROPOLITANA_01;8:52:00;-30.996569;-70.127093;1;992.64;27.59;354.78;7;1.45;1.05
46_01_METROPOLITANA_01;8:53:00;-30.125962;-70.906692;0;898.18;358.45;59.00;9;6.84;4.93
46_01_METROPOLITANA_01;8:54:00;-30.015509;-70.629423;0;600.52;255.36;133.60;7;9.98;9.87
46_01_METROPOLITANA_01;8:55:00;-30.291317;-70.525944;1;380.37;216.54;22.31;9;0.16;4.07
46_01_METROPOLITANA_01;8:56:00;-30.003523;-70.535914;1;880.38;297.38;192.42;5;5.08;4.63
46_01_METROPOLITANA_01;8:57:00;-30.369268;-70.623211;0;896.12;256.61;134.76;2;4.39;4.44
46_01_METROPOLITANA_01;8:58:00;-30.026730;-70.257419;0;679.51;135.89;233.63;3;1.30;2.14
46_01_METROPOLITANA_01;8:59:00;-30.550428;-70.204222;1;671.24;249.24;86.72;1;9.71;5.21
46_01_METROPOLITANA_01;9:0:00;-30.679581;-70.751167;0;116.92;0.90;19.36;4;1.49;7.86
46_01_METROPOLITANA_01;9:1:00;-30.973775;-70.174778;0;986.90;353.78;10.08;10;3.43;4.38
46_01_METROPOLITANA_01;9:2:00;-30.063690;-70.867055;1;608.34;355.66;24.60;7;8.94;1.46
46_01_METROPOLITANA_01;9:3:00;-30.192970;-70.874739;1;803.77;175.28;314.68;4;5.89;6.90
46_01_METROPOLITANA_01;9:4:00;-30.763350;-70.507179;1;486.68;77.63;278.63;1;5.61;8.46
46_01_METROPOLITANA_01;9:5:00;-30.685462;-70.469797;1;107.36;40.84;25.70;6;8.59;2.04
46_01_METROPOLITANA_01;9:6:00;-30.188416;-70.849386;1;447.30;217.72;293.02;8;3.65;3.38
46_01_METROPOLITANA_01;9:7:00;-30.126209;-70.892261;0;31.20;221.65;59.07;4;5.68;8.98
46_01_METROPOLITANA_01;9:8:00;-30.502585;-70.330542;0;635.38;170.28;289.12;5;4.12;4.67
46_01_METROPOLITANA_01;9:9:00;-30.330667;-70.585151;1;275.29;331.43;250.72;7;0.80;3.93
46_01_METROPOLITANA_01;9:10:00;-30.137877;-70.657203;1;482.73;29.82;69.54;8;3.18;0.48
46_01_METROPOLITANA_01;9:11:00;-30.693956;-70.894087;1;613.52;312.64;106.38;2;5.87;4.91
46_01_METROPOLITANA_01;9:12:00;-30.466854;-70.875560;1;655.43;192.88;308.50;2;4.14;8.14
46_01_METROPOLITANA_01;9:13:00;-30.962257;-70.591495;0;278.27;113.66;305.23;8;4.78;4.44
46_01_METROPOLITANA_01;9:14:00;-30.180271;-70.393921;0;720.05;99.32;227.40;6;2.16;9.08
46_01_METROPOLITANA_01;9:15:00;-30.054666;-70.861619;0;771.19;191.45;61.04;9;5.25;3.44
46_01_METROPOLITANA_01;9:16:00;-30.399588;-70.441163;1;191.65;164.32;232.92;5;8.16;2.46
46_01_METROPOLITANA_01;9:17:00;-30.751026;-70.211979;1;510.00;324.06;316.95;10;9.24;5.26
46_01_METROPOLITANA_01;9:18:00;-30.224056;-70.899732;1;755.80;216.44;101.01;4;1.02;7.83
46_01_METROPOLITANA_01;9:19:00;-30.219512;-70.335220;1;901.19;64.70;19.91;7;1.52;5.58
46_01_METROPOLITANA_01;9:20:00;-30.692227;-70.369431;0;473.09;249.21;5.31;6;8.47;3.55
46_01_METROPOLITANA_01;9:21:00;-30.670335;-70.841694;0;877.68;193.88;178.69;3;9.84;9.01
46_01_METROPOLITANA_01;9:22:00;-30.343714;-70.658523;0;711.07;27.98;149.71;2;8.97;3.07
46_01_METROPOLITANA_01;9:23:00;-30.024828;-70.742094;0;572.45;337.44;66.65;8;2.67;3.81
46_01_METROPOLITANA_01;9:24:00;-30.072524;-70.262384;0;622.83;38.33;62.03;4;8.40;6.42
46_01_METROPOLITANA_01;9:25:00;-30.913852;-70.458759;1;741.80;189.64;146.08;1;4.10;9.55
46_01_METROPOLITANA_01;9:26:00;-30.008797;-70.158999;0;785.21;258.73;270.72;2;0.42;2.13
46_01_METROPOLITANA_01;9:27:00;-30.696403;-70.492640;0;19.40;280.60;11.81;10;4.34;2.45
46_01_METROPOLITANA_01;9:28:00;-30.372200;-70.092446;0;342.70;217.31;144.89;4;1.60;4.67
46_01_METROPOLITANA_01;9:29:00;-30.219413;-70.726228;0;13.24;331.85;240.66;10;4.19;4.84
46_01_METROPOLITANA_01;9:30:00;-30.987104;-70.931109;1;98.90;206.21;176.91;1;8.27;1.81
46_01_METROPOLITANA_01;9:31:00;-30.894918;-70.053029;1;928.77;258.12;29.21;7;3.92;4.87
46_01_METROPOLITANA_01;9:32:00;-30.946022;-70.887077;0;623.68;340.30;93.96;4;3.77;1.75
46_01_METROPOLITANA_01;9:33:00;-30.463606;-70.138449;0;470.08;145.83;77.52;8;4.70;0.69
46_01_METROPOLITANA_01;9:34:00;-30.505594;-70.253949;1;216.01;151.68;48.56;10;2.93;1.36
46_01_METROPOLITANA_01;9:35:00;-30.102471;-70.219400;1;326.17;357.15;155.00;2;6.35;5.04
46_01_METROPOLITANA_01;9:36:00;-30.126461;-70.305341;0;520.87;81.12;65.11;8;6.57;1.81
46_01_METROPOLITANA_01;9:37:00;-30.596618;-70.014202;1;135.19;83.27;102.76;6;8.23;1.88
46_01_METROPOLITANA_01;9:38:00;-30.127126;-70.454002;0;646.81;323.47;35.75;4;8.83;6.57
46_01_METROPOLITANA_01;9:39:00;-30.166758;-70.764043;0;453.30;151.11;276.80;6;2.73;9.57
46_01_METROPOLITANA_01;9:40:00;-30.012849;-70.322242;0;143.91;3.35;300.74;4;9.82;3.37
46_01_METROPOLITANA_01;9:41:00;-30.285146;-70.053392;0;759.36;269.78;19.88;5;0.20;1.77
46_01_METROPOLITANA_01;9:42:00;-30.027718;-70.349338;1;228.90;81.31;161.76;8;2.47;8.25
46_01_METROPOLITANA_01;9:43:00;-30.228284;-70.123164;0;792.18;35.67;128.11;5;5.79;7.79
46_01_METROPOLITANA_01;9:44:00;-30.032601;-70.138995;0;354.47;234.45;354.08;5;1.37;3.75
46_01_METROPOLITANA_01;9:45:00;-30.213819;-70.290054;0;281.60;250.81;285.42;5;2.90;3.28
46_01_METROPOLITANA_01;9:46:00;-30.847587;-70.649643;1;543.64;74.53;96.17;7;7.66;4.26
46_01_METROPOLITANA_01;9:47:00;-30.305736;-70.265679;1;120.13;255.48;64.43;5;9.79;7.27
46_01_METROPOLITANA_01;9:48:00;-30.808583;-70.885994;0;544.97;258.14;47.27;9;1.16;9.42
46_01_METROPOLITANA_01;9:49:00;-30.156869;-70.250902;0;657.76;209.91;321.56;2;4.55;6.55
46_01_METROPOLITANA_01;9:50:00;-30.074150;-70.800525;0;130.24;331.38;354.45;10;3.62;2.51
46_01_METROPOLITANA_01;9:51:00;-30.267082;-70.071414;0;249.16;332.61;265.21;2;6.20;4.81
46_01_METROPOLITANA_01;9:52:00;-30.821170;-70.180129;0;359.43;205.07;333.42;9;3.11;8.62
46_01_METROPOLITANA_01;9:53:00;-30.672553;-70.017919;0;789.81;258.30;43.59;9;8.70;0.51
46_01_METROPOLITANA_01;9:54:00;-30.689006;-70.423606;0;110.14;155.02;287.26;9;2.37;8.74
46_01_METROPOLITANA_01;9:55:00;-30.341098;-70.357538;1;587.51;179.46;54.28;9;3.36;9.45
46_01_METROPOLITANA_01;9:56:00;-30.419244;-70.506452;1;815.25;263.57;67.57;4;3.14;2.24
46_01_METROPOLITANA_01;9:57:00;-30.247065;-70.745237;1;67.24;247.29;26.78;8;3.46;9.73
46_01_METROPOLITANA_01;9:58:00;-30.208035;-70.125631;1;646.13;18.06;166.22;4;8.88;2.73
46_01_METROPOLITANA_01;9:59:00;-30.754528;-70.985369;1;849.00;86.36;73.69;7;0.65;3.85
46_01_METROPOLITANA_01;10:0:00;-30.229010;-70.586665;1;448.93;286.81;351.19;6;6.18;1.90
46_01_METROPOLITANA_01;10:1:00;-30.422570;-70.865388;1;160.77;107.31;274.77;4;5.63;9.26
46_01_METROPOLITANA_01;10:2:00;-30.351422;-70.722120;1;378.27;141.89;112.44;8;2.62;3.88
46_01_METROPOLITANA_01;10:3:00;-30.382986;-70.547075;1;795.59;229.78;31.69;4;1.26;3.93
46_01_METROPOLITANA_01;10:4:00;-30.657711;-70.857471;0;115.00;321.12;294.14;4;1.79;5.41
46_01_METROPOLITANA_01;10:5:00;-30.808217;-70.517842;0;967.32;49.97;333.42;4;8.87;5.17
46_01_METROPOLITANA_01;10:6:00;-30.841133;-70.322148;1;251.36;81.68;190.93;6;5.70;9.40
46_01_METROPOLITANA_01;10:7:00;-30.816267;-70.738928;0;105.59;262.90;163.74;9;8.13;5.27
46_01_METROPOLITANA_01;10:8:00;-30.574260;-70.002811;0;539.39;2.96;136.52;6;8.32;4.51
46_01_METROPOLITANA_01;10:9:00;-30.852864;-70.495532;1;316.49;136.25;313.83;3;3.23;4.88
46_01_METROPOLITANA_01;10:10:00;-30.002756;-70.065485;1;277.08;41.30;28.65;9;9.19;4.30
46_01_METROPOLITANA_01;10:11:00;-30.277991;-70.855711;0;588.25;36.14;259.96;8;3.29;6.81
46_01_METROPOLITANA_01;10:12:00;-30.840591;-70.109214;0;276.72;331.17;357.19;6;8.33;1.32
46_01_METROPOLITANA_01;10:13:00;-30.530286;-70.363457;0;434.61;353.20;223.26;7;4.79;6.00
46_01_METROPOLITANA_01;10:14:00;-30.512554;-70.085088;1;991.39;255.75;88.59;5;7.24;4.01
46_01_METROPOLITANA_01;10:15:00;-30.400750;-70.211778;0;156.23;211.64;114.86;2;7.60;1.32
46_01_METROPOLITANA_01;10:16:00;-30.537020;-70.810839;1;329.63;297.36;18.74;2;3.72;3.33
46_01_METROPOLITANA_01;10:17:00;-30.818624;-70.014741;1;14.07;237.66;181.32;8;2.02;3.94
46_01_METROPOLITANA_01;10:18:00;-30.901060;-70.296218;0;895.46;338.62;310.90;8;6.63;4.69
46_01_METROPOLITANA_01;10:19:00;-30.180373;-70.646914;1;655.99;308.03;74.21;8;5.62;0.14
46_01_METROPOLITANA_01;10:20:00;-30.412231;-70.152931;0;14.08;8.00;101.98;9;7.47;6.18
46_01_METROPOLITANA_01;10:21:00;-30.520844;-70.959771;1;389.09;250.80;172.08;3;8.71;1.74
46_01_METROPOLITANA_01;10:22:00;-30.147179;-70.969070;1;693.85;234.78;291.60;6;0.24;3.96
46_01_METROPOLITANA_01;10:23:00;-30.207466;-70.777777;0;766.74;164.62;130.91;6;9.63;8.04
46_01_METROPOLITANA_01;10:24:00;-30.936762;-70.487285;1;607.23;54.81;104.72;6;7.74;1.41
46_01_METROPOLITANA_01;10:25:00;-30.653249;-70.670681;0;145.26;94.03;35.24;5;9.41;8.75
46_01_METROPOLITANA_01;10:26:00;-30.539972;-70.368196;1;298.32;149.28;295.85;1;4.32;4.83
46_01_METROPOLITANA_01;10:27:00;-30.633355;-70.768846;0;28.47;321.92;87.94;5;3.22;0.62
46_01_METROPOLITANA_01;10:28:00;-30.758278;-70.376909;0;633.31;228.63;235.63;5;6.68;6.12
46_01_METROPOLITANA_01;10:29:00;-30.860397;-70.695129;1;153.76;195.38;345.82;4;2.97;8.44
46_01_METROPOLITANA_01;10:30:00;-30.960245;-70.930745;1;248.90;185.29;41.90;2;1.18;4.25
46_01_METROPOLITANA_01;10:31:00;-30.267282;-70.351441;0;568.24;106.42;64.14;9;0.85;7.70
46_01_METROPOLITANA_01;10:32:00;-30.287962;-70.056795;1;688.97;344.77;37.84;5;9.27;0.07
46_01_METROPOLITANA_01;10:33:00;-30.634416;-70.662327;1;535.60;8.69;101.85;3;2.85;9.35
46_01_METROPOLITANA_01;10:34:00;-30.975609;-70.151668;1;725.54;42.14;263.37;5;7.05;5.11
46_01_METROPOLITANA_01;10:35:00;-30.455398;-70.992748;0;496.88;37.75;295.66;7;2.43;0.19
46_01_METROPOLITANA_01;10:36:00;-30.326928;-70.388834;1;489.93;235.21;99.56;1;7.34;1.45
46_01_METROPOLITANA_01;10:37:00;-30.605527;-70.227555;0;5.02;116.35;212.06;5;6.39;2.47
46_01_METROPOLITANA_01;10:38:00;-30.343616;-70.329718;0;798.64;338.47;190.34;6;3.79;1.85
46_01_METROPOLITANA_01;10:39:00;-30.879365;-70.257514;1;769.25;144.06;236.68;3;9.07;7.66
46_01_METROPOLITANA_01;10:40:00;-30.107193;-70.160150;1;485.34;35.10;243.99;1;2.68;9.56
46_01_METROPOLITANA_01;10:41:00;-30.462669;-70.468994;0;286.93;285.77;217.40;8;2.99;5.95
46_01_METROPOLITANA_01;10:42:00;-30.190417;-70.373876;0;852.54;181.20;321.36;1;8.84;3.36
46_01_METROPOLITANA_01;10:43:00;-30.323520;-70.606860;1;192.54;318.90;251.60;10;6.64;5.45
46_01_METROPOLITANA_01;10:44:00;-30.343708;-70.394695;0;276.60;349.16;280.82;6;6.10;3.03
46_01_METROPOLITANA_01;10:45:00;-30.441620;-70.726381;0;634.65;252.70;115.67;2;5.70;8.47
46_01_METROPOLITANA_01;10:46:00;-30.182558;-70.745121;0;784.22;132.50;21.54;1;7.80;3.25
46_01_METROPOLITANA_01;10:47:00;-30.725133;-70.047211;0;982.77;256.24;308.30;10;0.53;3.17
46_01_METROPOLITANA_01;10:48:00;-30.186566;-70.821117;0;826.02;64.61;40.67;4;1.54;1.67
46_01_METROPOLITANA_01;10:49:00;-30.437147;-70.393910;1;215.59;137.07;272.70;4;4.65;4.66
46_01_METROPOLITANA_01;10:50:00;-30.523259;-70.154348;1;913.74;183.47;196.49;9;3.04;4.52
46_01_METROPOLITANA_01;10:51:00;-30.057069;-70.986705;1;479.13;92.10;321.81;6;3.10;5.76
46_01_METROPOLITANA_01;10:52:00;-30.949365;-70.229568;1;240.22;97.33;150.73;3;3.94;0.45
46_01_METROPOLITANA_01;10:53:00;-30.722850;-70.401591;0;324.39;331.51;191.88;1;4.02;8.71
46_01_METROPOLITANA_01;10:54:00;-30.731280;-70.692240;1;305.12;304.39;89.22;4;5.79;4.97
46_01_METROPOLITANA_01;10:55:00;-30.699710;-70.395452;1;676.43;181.02;15.17;9;7.94;6.50
46_01_METROPOLITANA_01;10:56:00;-30.453454;-70.584416;1;567.07;205.24;201.81;6;2.32;4.37
46_01_METROPOLITANA_01;10:57:00;-30.169776;-70.939635;0;563.97;308.89;174.08;1;1.42;7.95
46_01_METROPOLITANA_01;10:58:00;-30.756605;-70.976286;1;224.09;284.21;78.25;2;9.87;6.45
46_01_METROPOLITANA_01;10:59:00;-30.586453;-70.282758;1;724.88;154.17;2.63;9;6.83;4.76
46_01_METROPOLITANA_01;11:0:00;-30.136285;-70.251359;1;170.89;268.01;312.62;10;0.41;0.69
46_01_METROPOLITANA_01;11:1:00;-30.733210;-70.231464;0;620.85;71.63;269.06;6;2.20;0.05
46_01_METROPOLITANA_01;11:2:00;-30.175338;-70.366892;0;71.17;233.67;310.96;5;4.33;9.33
46_01_METROPOLITANA_01;11:3:00;-30.589706;-70.463904;0;229.55;76.78;140.83;3;8.77;8.87
46_01_METROPOLITANA_01;11:4:00;-30.758018;-70.620331;1;864.38;36.20;193.77;6;3.61;8.52
46_01_METROPOLITANA_01;11:5:00;-30.338091;-70.714120;1;892.24;61.84;193.63;9;4.48;0.21
46_01_METROPOLITANA_01;11:6:00;-30.618188;-70.830489;0;48.19;104.93;311.13;3;5.23;4.92
46_01_METROPOLITANA_01;11:7:00;-30.391193;-70.026605;0;400.51;261.51;138.45;9;3.66;9.78
46_01_METROPOLITANA_01;11:8:00;-30.274750;-70.628113;1;773.37;189.34;190.95;3;4.27;0.35
46_01_METROPOLITANA_01;11:9:00;-30.961813;-70.826158;0;968.18;111.42;169.84;5;1.15;3.62
46_01_METROPOLITANA_01;11:10:00;-30.902506;-70.736416;0;864.56;134.89;121.10;4;8.57;8.48
46_01_METROPOLITANA_01;11:11:00;-30.104530;-70.212592;1;801.25;159.43;56.75;8;9.56;5.37
46_01_METROPOLITANA_01;11:12:00;-30.570373;-70.790529;0;495.86;318.80;204.14;8;1.31;2.92
46_01_METROPOLITANA_01;11:13:00;-30.490167;-70.193967;1;749.57;151.82;118.82;6;3.96;0.13
46_01_METROPOLITANA_01;11:14:00;-30.950236;-70.760021;1;203.08;339.84;172.19;9;9.32;2.62
46_01_METROPOLITANA_01;11:15:00;-30.820309;-70.197636;1;312.45;16.84;206.29;3;1.64;3.53
46_01_METROPOLITANA_01;11:16:00;-30.215673;-70.934914;0;713.78;250.08;186.16;8;5.51;9.24
46_01_METROPOLITANA_01;11:17:00;-30.988141;-70.516740;0;632.17;224.96;244.91;10;0.07;3.26
46_01_METROPOLITANA_01;11:18:00;-30.638207;-70.555886;0;164.56;318.37;56.43;5;8.46;6.94
46_01_METROPOLITANA_01;11:19:00;-30.436823;-70.327598;0;254.78;288.40;80.35;10;0.11;5.82
46_01_METROPOLITANA_01;11:20:00;-30.010067;-70.338467;1;377.88;358.89;305.26;5;1.65;1.77
46_01_METROPOLITANA_01;11:21:00;-30.117948;-70.916152;1;561.98;327.47;234.12;3;9.33;1.22
46_01_METROPOLITANA_01;11:22:00;-30.462927;-70.954509;1;349.26;134.81;152.48;2;2.30;4.77
46_01_METROPOLITANA_01;11:23:00;-30.935748;-70.701378;0;184.46;105.03;145.76;4;2.80;2.62
46_01_METROPOLITANA_01;11:24:00;-30.138926;-70.324685;1;166.66;256.73;122.14;4;1.04;8.85
46_01_METROPOLITANA_01;11:25:00;-30.806512;-70.290294;1;79.20;66.63;119.53;9;2.11;5.01
46_01_METROPOLITANA_01;11:26:00;-30.200416;-70.095193;0;869.65;234.12;62.10;4;8.21;3.27
46_01_METROPOLITANA_01;11:27:00;-30.793363;-70.966453;1;613.32;282.36;354.79;4;2.58;8.98
46_01_METROPOLITANA_01;11:28:00;-30.594039;-70.136261;1;125.65;81.12;284.00;3;5.81;3.30
46_01_METROPOLITANA_01;11:29:00;-30.204165;-70.173964;1;346.93;273.48;229.00;3;3.55;6.29
46_01_METROPOLITANA_01;11:30:00;-30.530575;-70.265882;1;304.72;290.43;202.52;6;5.02;8.81
46_01_METROPOLITANA_01;11:31:00;-30.597425;-70.277202;0;362.23;114.04;346.44;5;2.59;6.86
46_01_METROPOLITANA_01;11:32:00;-30.991153;-70.586602;1;771.28;46.01;229.82;6;6.24;9.47
46_01_METROPOLITANA_01;11:33:00;-30.008864;-70.206616;1;545.73;1.10;214.31;5;2.28;8.74
46_01_METROPOLITANA_01;11:34:00;-30.421235;-70.791773;0;329.32;50.97;191.45;6;3.33;4.00
46_01_METROPOLITANA_01;11:35:00;-30.957078;-70.629366;0;24.23;39.10;107.53;2;2.30;5.93
46_01_METROPOLITANA_01;11:36:00;-30.081750;-70.059895;1;882.76;222.95;285.01;1;7.69;5.05
46_01_METROPOLITANA_01;11:37:00;-30.294240;-70.309625;1;775.31;83.54;158.69;9;5.95;8.25
46_01_METROPOLITANA_01;11:38:00;-30.561473;-70.020989;1;60.17;320.90;341.03;4;8.72;2.46
46_01_METROPOLITANA_01;11:39:00;-30.804068;-70.031908;0;189.04;238.21;197.56;7;6.03;8.50
46_01_METROPOLITANA_01;11:40:00;-30.706078;-70.377934;0;858.77;29.53;87.75;2;0.54;1.33
46_01_METROPOLITANA_01;11:41:00;-30.093514;-70.563244;1;437.18;288.97;237.08;10;2.16;0.13
46_01_METROPOLITANA_01;11:42:00;-30.108768;-70.696155;1;213.03;272.39;74.23;9;1.35;1.24
46_01_METROPOLITANA_01;11:43:00;-30.938198;-70.445251;0;377.80;269.37;167.67;8;2.12;1.96
46_01_METROPOLITANA_01;11:44:00;-30.381204;-70.333520;1;960.47;184.21;182.24;3;9.97;4.87
46_01_METROPOLITANA_01;11:45:00;-30.798303;-70.119519;0;361.48;337.78;111.29;6;0.16;2.97
46_01_METROPOLITANA_01;11:46:00;-30.571892;-70.341691;1;227.75;316.72;356.26;5;2.25;9.70
46_01_METROPOLITANA_01;11:47:00;-30.608342;-70.497364;1;750.98;143.52;218.79;6;3.49;2.88
46_01_METROPOLITANA_01;11:48:00;-30.245220;-70.683795;0;864.79;86.36;53.22;2;4.40;5.43
46_01_METROPOLITANA_01;11:49:00;-30.515451;-70.403567;1;642.46;257.18;78.52;4;5.55;0.84
46_01_METROPOLITANA_01;11:50:00;-30.171466;-70.878992;0;807.41;173.31;191.07;5;4.33;3.25
46_01_METROPOLITANA_01;11:51:00;-30.430367;-70.555196;1;380.89;174.73;56.83;1;3.12;1.24
46_01_METROPOLITANA_01;11:52:00;-30.119778;-70.917610;1;939.36;221.03;134.58;6;2.40;1.63
46_01_METROPOLITANA_01;11:53:00;-30.708975;-70.886020;1;668.84;337.51;256.74;10;5.67;4.49
46_01_METROPOLITANA_01;11:54:00;-30.785470;-70.968440;0;791.70;253.34;243.35;1;6.58;5.76
46_01_METROPOLITANA_01;11:55:00;-30.101112;-70.707810;0;50.07;65.74;324.59;1;9.52;4.72
46_01_METROPOLITANA_01;11:56:00;-30.316219;-70.409728;1;265.59;107.67;61.95;4;5.05;4.54
46_01_METROPOLITANA_01;11:57:00;-30.232858;-70.936604;0;218.42;155.31;185.24;2;5.10;3.85
