1;8:0:00;-30.517020;-70.372805;1;304.23;36.54;195.15;5;1.58;8.79
1;8:1:00;-30.861729;-70.039795;0;915.64;268.47;264.45;8;3.55;6.52
1;8:2:00;-30.708840;-70.301389;1;523.99;143.41;97.79;7;0.60;5.31
1;8:3:00;-30.406156;-70.114917;0;280.26;192.33;341.41;3;7.23;1.33
1;8:4:00;-30.010923;-70.672279;0;785.76;135.69;139.92;3;2.26;7.56
1;8:5:00;-30.600591;-70.904935;0;636.15;248.74;0.69;5;3.01;6.75
1;8:6:00;-30.078307;-70.893554;0;176.20;53.65;2.13;1;6.70;3.65
1;8:7:00;-30.530669;-70.038484;1;858.97;132.96;173.11;9;9.52;9.18
1;8:8:00;-30.000508;-70.694180;1;387.06;192.47;156.08;9;0.58;7.14
1;8:9:00;-30.505650;-70.857990;1;515.78;33.89;10.75;10;0.02;2.02
1;8:10:00;-30.269724;-70.383122;0;195.62;341.24;25.43;3;3.68;5.79
1;8:11:00;-30.024702;-70.759993;1;452.48;162.12;96.03;4;0.00;2.63
1;8:12:00;-30.603465;-70.169756;1;226.86;28.90;261.86;7;6.19;5.57
1;8:13:00;-30.473050;-70.339692;1;131.23;172.26;339.21;5;4.52;2.79
1;8:14:00;-30.855723;-70.105824;0;803.23;159.45;282.53;3;4.29;9.81
1;8:15:00;-30.936034;-70.650618;1;568.58;125.89;109.40;5;2.68;4.87
1;8:16:00;-30.671343;-70.198174;0;775.55;58.43;36.80;9;9.73;7.08
1;8:17:00;-30.728959;-70.752624;1;901.69;26.86;109.53;6;6.04;7.25
1;8:18:00;-30.644015;-70.050693;0;82.93;118.94;195.67;5;9.32;8.57
1;8:19:00;-30.805959;-70.109665;1;814.70;359.71;292.38;4;8.05;8.48
1;8:20:00;-30.033756;-70.888489;0;954.00;163.56;251.32;10;0.50;6.12
1;8:21:00;-30.823843;-70.333105;0;754.07;235.19;92.25;5;9.21;4.22
1;8:22:00;-30.584090;-70.877037;0;357.54;264.49;164.98;5;4.23;0.82
1;8:23:00;-30.970029;-70.403257;1;772.82;77.93;341.53;6;2.98;3.59
1;8:24:00;-30.488939;-70.135592;1;232.42;335.19;123.95;8;4.38;1.83
1;8:25:00;-30.569807;-70.301766;1;247.86;42.48;5.15;3;5.18;5.76
1;8:26:00;-30.120548;-70.136016;0;289.92;154.63;27.48;5;4.79;0.23
1;8:27:00;-30.202796;-70.204366;1;533.31;356.70;197.43;5;5.00;0.52
1;8:28:00;-30.617998;-70.258096;0;167.77;236.76;64.36;9;1.44;4.76
1;8:29:00;-30.324410;-70.365414;1;492.42;29.04;278.31;5;8.94;3.99
1;8:30:00;-30.774677;-70.685360;1;563.54;292.15;73.66;9;4.00;8.25
1;8:31:00;-30.999209;-70.334342;1;556.20;341.11;59.81;8;6.53;5.95
1;8:32:00;-30.410943;-70.638854;1;659.33;41.21;205.61;5;8.23;1.58
1;8:33:00;-30.281501;-70.825522;0;743.23;234.04;144.78;7;0.48;9.89
1;8:34:00;-30.438366;-70.051061;1;957.73;250.36;91.18;4;0.67;0.46
1;8:35:00;-30.634278;-70.652860;0;63.00;80.29;335.65;7;0.58;9.22
